韻部,字,韻部,聲調,字母,清濁,四呼,url
東鍾,東,東鍾,陰平,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,冬,東鍾,陰平,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,鍾,東鍾,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,鐘,東鍾,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,中,東鍾,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,忠,東鍾,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,衷,東鍾,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,終,東鍾,陰平,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,通,東鍾,陰平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,蓪,東鍾,陰平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,松,東鍾,陰平,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,嵩,東鍾,陰平,心,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,冲,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
