字號,字,韻部,聲調,字母,清濁,寧繼福擬音
1,東,東鍾,陰平,端,全清,tuŋ
2,冬,東鍾,陰平,端,全清,tuŋ
3,鍾,東鍾,陰平,照,全清,tʂiuŋ
4,鐘,東鍾,陰平,照,全清,tʂiuŋ
5,中,東鍾,陰平,照,全清,tʂiuŋ
6,忠,東鍾,陰平,照,全清,tʂiuŋ
7,衷,東鍾,陰平,照,全清,tʂiuŋ
8,終,東鍾,陰平,照,全清,tʂiuŋ
9,通,東鍾,陰平,透,次清,tʼuŋ
10,蓪,東鍾,陰平,透,次清,tʼuŋ
11,松,東鍾,陰平,心,全清,siuŋ
12,嵩,東鍾,陰平,心,全清,siuŋ
13,冲,東鍾,陰平,穿,次清,ʈʂʼiuŋ
14,种,東鍾,陰平,穿,次清,ʈʂʼiuŋ
15,籠,東鍾,陽平,來,次濁,luŋ
16,充,東鍾,陰平,穿,次清,ʈʂʼiuŋ
17,衝,東鍾,陰平,穿,次清,ʈʂʼiuŋ
18,舂,東鍾,陰平,穿,次清,ʈʂʼiuŋ
19,忡,東鍾,陰平,穿,次清,ʈʂʼiuŋ
20,摏,東鍾,陰平,穿,次清,ʈʂʼiuŋ
21,艟,東鍾,陰平,穿,次清,ʈʂʼiuŋ
22,䂌,東鍾,陰平,穿,次清,ʈʂʼiuŋ
23,翀,東鍾,陰平,穿,次清,ʈʂʼiuŋ
24,邕,東鍾,陰平,影,全清,iuŋ
25,嗈,東鍾,陰平,影,全清,iuŋ
26,雍,東鍾,陰平,影,全清,iuŋ
27,空,東鍾,陰平,溪,次清,kʼuŋ
28,悾,東鍾,陰平,溪,次清,kʼuŋ
29,宗,東鍾,陰平,精,全清,tsuŋ
30,椶,東鍾,陰平,精,全清,tsuŋ
31,騣,東鍾,陰平,精,全清,tsuŋ
32,蜂,東鍾,陰平,非,全清,fuŋ
33,風,東鍾,陰平,非,全清,fuŋ
34,楓,東鍾,陰平,非,全清,fuŋ
35,豐,東鍾,陰平,非,全清,fuŋ
36,封,東鍾,陰平,非,全清,fuŋ
37,葑,東鍾,陰平,非,全清,fuŋ
38,峯,東鍾,陰平,非,全清,fuŋ
39,鋒,東鍾,陰平,非,全清,fuŋ
40,烽,東鍾,陰平,非,全清,fuŋ
41,丰,東鍾,陰平,非,全清,fuŋ
42,鬆,東鍾,陰平,心,全清,suŋ
43,愡,東鍾,陰平,心,全清,suŋ
44,匆,東鍾,陰平,清,次清,tsʼuŋ
45,葱,東鍾,陰平,清,次清,tsʼuŋ
46,聦,東鍾,陰平,清,次清,tsʼuŋ
47,驄,東鍾,陰平,清,次清,tsʼuŋ
48,囪,東鍾,陰平,清,次清,tsʼuŋ
49,蹤,東鍾,陰平,精,全清,tsiuŋ
50,縱,東鍾,陰平,精,全清,tsiuŋ
51,樅,東鍾,陰平,精,全清,tsiuŋ
52,穹,東鍾,陰平,溪,次清,kʼiuŋ
53,芎,東鍾,陰平,溪,次清,kʼiuŋ
54,傾,東鍾,陰平,溪,次清,kʼiuŋ
55,工,東鍾,陰平,見,全清,kuŋ
56,龔,東鍾,陰平,見,全清,kuŋ
57,功,東鍾,陰平,見,全清,kuŋ
58,攻,東鍾,陰平,見,全清,kuŋ
59,公,東鍾,陰平,見,全清,kuŋ
60,蚣,東鍾,陰平,見,全清,kuŋ
61,弓,東鍾,陰平,見,全清,kuŋ
62,躬,東鍾,陰平,見,全清,kuŋ
63,恭,東鍾,陰平,見,全清,kuŋ
64,宮,東鍾,陰平,見,全清,kuŋ
65,供,東鍾,陰平,見,全清,kuŋ
66,肱,東鍾,陰平,見,全清,kuŋ
67,觥,東鍾,陰平,見,全清,kuŋ
68,烘,東鍾,陰平,曉,全清,xuŋ
69,叿,東鍾,陰平,曉,全清,xuŋ
70,轟,東鍾,陰平,曉,全清,xuŋ
71,薨,東鍾,陰平,曉,全清,xuŋ
72,凶,東鍾,陰平,曉,全清,xiuŋ
73,兇,東鍾,陰平,曉,全清,xiuŋ
74,胷,東鍾,陰平,曉,全清,xiuŋ
75,洶,東鍾,陰平,曉,全清,xiuŋ
76,兄,東鍾,陰平,曉,全清,xiuŋ
77,翁,東鍾,陰平,影,全清,uŋ
78,䩺,東鍾,陰平,影,全清,uŋ
79,癰,東鍾,陰平,影,全清,uŋ
80,廱,東鍾,陰平,影,全清,uŋ
81,壅,東鍾,陰平,影,全清,uŋ
82,泓,東鍾,陰平,影,全清,uŋ
83,崩,東鍾,陰平,幫,全清,puŋ
84,繃,東鍾,陰平,幫,全清,puŋ
85,烹,東鍾,陰平,滂,次清,pʼuŋ
86,同,東鍾,陽平,透,次清,tʼuŋ
87,膧,東鍾,陽平,透,次清,tʼuŋ
88,筒,東鍾,陽平,透,次清,tʼuŋ
89,銅,東鍾,陽平,透,次清,tʼuŋ
90,桐,東鍾,陽平,透,次清,tʼuŋ
91,峒,東鍾,陽平,透,次清,tʼuŋ
92,童,東鍾,陽平,透,次清,tʼuŋ
93,僮,東鍾,陽平,透,次清,tʼuŋ
94,曈,東鍾,陽平,透,次清,tʼuŋ
95,瞳,東鍾,陽平,透,次清,tʼuŋ
96,潼,東鍾,陽平,透,次清,tʼuŋ
97,鼕,東鍾,陽平,透,次清,tʼuŋ
98,戎,東鍾,陽平,日,次濁,ɽiuŋ
99,茙,東鍾,陽平,日,次濁,ɽiuŋ
100,駥,東鍾,陽平,日,次濁,ɽiuŋ
101,絨,東鍾,陽平,日,次濁,ɽiuŋ
102,茸,東鍾,陽平,日,次濁,ɽiuŋ
103,龍,東鍾,陽平,來,次濁,liuŋ
104,隆,東鍾,陽平,來,次濁,liuŋ
105,癃,東鍾,陽平,來,次濁,liuŋ
106,窿,東鍾,陽平,來,次濁,liuŋ
107,窮,東鍾,陽平,溪,次清,kʼiuŋ
108,藭,東鍾,陽平,溪,次清,kʼiuŋ
109,蛩,東鍾,陽平,溪,次清,kʼiuŋ
110,卭,東鍾,陽平,溪,次清,kʼiuŋ
111,笻,東鍾,陽平,溪,次清,kʼiuŋ
112,曨,東鍾,陽平,來,次濁,luŋ
113,朧,東鍾,陽平,來,次濁,luŋ
114,櫳,東鍾,陽平,來,次濁,luŋ
115,瓏,東鍾,陽平,來,次濁,luŋ
