原文,韵脚字,章节,上古韵部,中古音,韵段,
關關雎鳩1，,鳩,鳩1,幽,見尤O開三平,S1-1,1
在河之洲1。,洲,洲1,幽,章尤O開三平,S1-1,2
在河之洲1。,洲,洲1,幽,章尤O開三平,S1-1,2
窈窕淑女，,,,,,,3
君子好逑1！○,逑,逑1,幽,群尤O開三平,S1-1,4
參差荇菜，,,,,,,5
左右流2之。,流,流2,幽,來尤O開三平,S1-2,6
窈窕淑女，,,,,,,7
寤寐求2之。,求,求2,幽,群尤O開三平,S1-2,8
求之不得3，,得,得3,職,端德O開一入,S1-3,9
寤寐思服3。,服,服3,職,並屋O合三入,S1-3,10
悠哉悠哉！,,,,,,11
輾轉反側3。○,側,側3,職,莊職O開三入,S1-3,12
參差荇菜，,,,,,,13
左右采4之。,采,采4,之,清咍O開一上,S1-4,14
窈窕淑女，,,,,,,15
琴瑟友4之。,友,友4,之,云尤O開三上,S1-4,16
參差荇菜，,,,,,,17
左右芼5之。,芼,芼5,宵,明豪O開一平 明豪O開一去,S1-5,18
窈窕淑女，,,,,,,19
鍾鼓樂5之。○,樂,樂5,藥,疑肴O開二去 疑覺O開二入 來鐸O開一入,S1-5,20
葛之覃兮，,,,,,,1
施于中谷1，,谷,谷1,屋,見屋O開一入 來屋O開一入 以燭O開三入,S2-1,2
維葉萋2萋2。,萋,萋2,脂,清齊O開四平,S2-2,3
黃鳥于飛2，,飛,飛2,微,幫微O合三平,S2-2,4
集于灌木1，,木,木1,屋,明屋O開一入,S2-1,5
其鳴喈2喈2。○,喈,喈2,脂,見皆O開二平,S2-2,6
葛之覃兮，,,,,,,7
施于中谷1，,谷,谷1,屋,見屋O開一入 來屋O開一入 以燭O開三入,S2-1,8
維葉莫3莫3。,莫,莫3,鐸,明鐸O開一入,S2-3,9
是刈是濩3，,濩,濩3,鐸,匣模O開一去 匣鐸O合一入 影陌O合二入,S2-3,10
爲絺爲綌3，,綌,綌3,鐸,溪陌O開三入,S2-3,11
服之無斁3。○,斁,斁3,鐸,定模O開一去 端模O開一去 以昔X開三入,S2-3,12
言告師氏，,,,,,,13
言告言歸4。,歸,歸4,微,見微O合三平,S2-4,14
薄汙我私，,,,,,,15
薄澣我衣4。,衣,衣4,微,影微O開三平 影微O開三去,S2-4,16
害澣害否5？,否,否5,之,並脂B開三上 幫尤O合三上,S2-5,17
歸寧父母5！○,母,母5,之,明侯O開一上,S2-5,18
采采卷耳，,,,,,,1
不盈頃筐1。,筐,筐1,陽,溪陽O合三平,S3-1,2
嗟我懷人，,,,,,,3
寘彼周行1。○,行,行1,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S3-1,4
陟彼崔嵬2，,嵬,嵬2,微,疑灰O合一平 疑灰O合一上,S3-2,5
我馬虺隤2。,隤,隤2,微,定灰O合一平,S3-2,6
我姑酌彼金罍2，,罍,罍2,微,來灰O合一平,S3-2,7
維以不永懷2！○,懷,懷2,微,匣皆O合二平,S3-2,8
陟彼高岡3，,岡,岡3,陽,見唐O開一平,S3-3,9
我馬玄黃3。,黃,黃3,陽,匣唐O合一平,S3-3,10
我姑酌彼兕觥3，,觥,觥3,陽,見庚O合二平,S3-3,11
維以不永傷3！○,傷,傷3,陽,書陽O開三平 書陽O開三去,S3-3,12
陟彼砠4矣，,砠,砠4,魚,清魚O開三平,S3-4,13
我馬瘏4矣，,瘏,瘏4,魚,定模O開一平,S3-4,14
我僕痡4矣，,痡,痡4,魚,滂虞O合三平 滂模O開一平,S3-4,15
云何吁4矣！○,吁,吁4,魚,曉虞O合三平 云虞O合三去,S3-4,16
南有樛木，,,,,,,1
葛藟纍1之。,纍,纍1,微,來脂X合三平 來脂X合三去,S4-1,2
樂只君子！,,,,,,3
福履綏1之。○,綏,綏1,微,心脂X合三平,S4-1,4
南有樛木，,,,,,,5
葛藟荒2之。,荒,荒2,陽,曉唐O合一平 曉唐O合一去,S4-2,6
樂只君子！,,,,,,7
福履將2之。○,將,將2,陽,精陽O開三平 精陽O開三去,S4-2,8
南有樛木，,,,,,,9
葛藟縈3之。,縈,縈3,耕,影清A合三平,S4-3,10
樂只君子！,,,,,,11
福履成3之。○,成,成3,耕,禪清X開三平,S4-3,12
螽斯羽，,,,,,,1
詵1詵1兮。,詵,詵1,文,生臻O開三平,S5-1,2
宜爾子孫，,,,,,,3
振1振1兮！○,振,振1,文,章真X開三平 章真X開三去,S5-1,4
螽斯羽，,,,,,,5
薨2薨2兮。,薨,薨2,蒸,曉登O合一平,S5-2,6
宜爾子孫，,,,,,,7
繩2繩2兮。○,繩,繩2,蒸,船蒸O開三平,S5-2,8
螽斯羽，,,,,,,9
揖3揖3兮。,揖,揖3,緝,影緝A開三入,S5-3,10
宜爾子孫，,,,,,,11
蟄3蟄3兮！○,蟄,蟄3,緝,澄緝X開三入,S5-3,12
桃之夭夭，,,,,,,1
灼灼其華1。,華,華1,魚,匣麻O合二平 曉麻O合二平 匣麻O合二去,S6-1,2
之子于歸，,,,,,,3
宜其室家1。○,家,家1,魚,見麻O開二平,S6-1,4
桃之夭夭，,,,,,,5
有蕡其實2。,實,實2,質,船質X開三入,S6-2,6
之子于歸，,,,,,,7
宜其家室2。○,室,室2,質,書質X開三入,S6-2,8
桃之夭夭，,,,,,,9
其葉蓁3蓁3。,蓁,蓁3,真,莊臻O開三平,S6-3,10
之子于歸，,,,,,,11
宜其家人3。○,人,人3,真,日真X開三平,S6-3,12
肅肅兔罝1，,罝,罝1,魚,精麻O開三平,S7-1,1
椓之丁2丁2。,丁,丁2,耕,知耕O開二平 端青O開四平,S7-2,2
赳赳武夫1，,夫,夫1,魚,並虞O合三平 幫虞O合三平,S7-1,3
公侯干城2。○,城,城2,耕,禪清X開三平,S7-2,4
肅肅兔罝3，,罝,罝3,魚,精麻O開三平,S7-3,5
施于中逵4。,逵,逵4,幽,群脂B合三平,S7-4,6
赳赳武夫3，,夫,夫3,魚,並虞O合三平 幫虞O合三平,S7-3,7
公侯好仇4。○,仇,仇4,幽,群尤O開三平,S7-4,8
肅肅兔罝5，,罝,罝5,魚,精麻O開三平,S7-5,9
施于中林6。,林,林6,侵,來侵X開三平,S7-6,10
赳赳武夫5，,夫,夫5,魚,並虞O合三平 幫虞O合三平,S7-5,11
公侯腹心6。○,心,心6,侵,心侵X開三平,S7-6,12
采采芣苢1，,苢,苢1,之,以之O開三上,S8-1,1
薄言采1之。,采,采1,之,清咍O開一上,S8-1,2
采采芣苢1，,苢,苢1,之,以之O開三上,S8-1,3
薄言有1之。○,有,有1,之,云尤O開三上,S8-1,4
采采芣苢，,,,,,,5
薄言掇2之。,掇,掇2,月,端曷O合一入 知薛X合三入,S8-2,6
采采芣苢，,,,,,,7
薄言捋2之。○,捋,捋2,月,來曷O合一入,S8-2,8
采采芣苢，,,,,,,9
薄言袺3之。,袺,袺3,質,見黠O開二入 見屑O開四入,S8-3,10
采采芣苢，,,,,,,11
薄言襭3之。○,襭,襭3,質,匣屑O開四入,S8-3,12
南有喬木，,,,,,,1
不可休1息[思]。,休,休1,幽,曉尤O開三平,S9-1,2
漢有游女，,,,,,,3
不可求1思。,求,求1,幽,群尤O開三平,S9-1,4
漢之廣2矣，,廣,廣2,陽,見唐O合一上,S9-2,5
不可泳2思。,泳,泳2,陽,云庚O合三去,S9-2,6
江之永2矣，,永,永2,陽,云庚O合三上,S9-2,7
不可方2思。○,方,方2,陽,並陽O合三平 幫陽O合三平,S9-2,8
翹翹錯薪！,,,,,,9
言刈其楚3。,楚,楚3,魚,初魚O開三上 初魚O開三去,S9-3,10
之子于歸？,,,,,,11
言秣其馬3。,馬,馬3,魚,明麻O開二上,S9-3,12
漢之廣4矣，,廣,廣4,陽,見唐O合一上,S9-4,13
不可泳4思。,泳,泳4,陽,云庚O合三去,S9-4,14
江之永4矣，,永,永4,陽,云庚O合三上,S9-4,15
不可方4思。○,方,方4,陽,並陽O合三平 幫陽O合三平,S9-4,16
翹翹錯薪！,,,,,,17
言刈其蔞5。,蔞,蔞5,侯,來虞O合三平 來侯O開一平 來虞O合三上,S9-5,18
之子于歸？,,,,,,19
言秣其駒5。,駒,駒5,侯,見虞O合三平,S9-5,20
漢之廣6矣，,廣,廣6,陽,見唐O合一上,S9-6,21
不可泳6思。,泳,泳6,陽,云庚O合三去,S9-6,22
江之永6矣，,永,永6,陽,云庚O合三上,S9-6,23
不可方6思。○,方,方6,陽,並陽O合三平 幫陽O合三平,S9-6,24
遵彼汝墳，,,,,,,1
伐其條枚1。,枚,枚1,微,明灰O合一平,S10-1,2
未見君子，,,,,,,3
惄如調飢1！○,飢,飢1,脂,見脂B開三平,S10-1,4
遵彼汝墳，,,,,,,5
伐其條肄2。,肄,肄2,質,以脂X開三去,S10-2,6
既見君子，,,,,,,7
不我遐棄2？○,棄,棄2,質,溪脂A開三去,S10-2,8
魴魚赬尾3，,尾,尾3,微,明微O合三上,S10-3,9
王室如燬3。,燬,燬3,微,曉支B合三上,S10-3,10
雖則如燬3，,燬,燬3,微,曉支B合三上,S10-3,11
父母孔邇3！○,邇,邇3,脂,日支X開三上,S10-3,12
麟之趾1，,趾,趾1,之,章之O開三上,S11-1,1
振振公子1。,子,子1,之,精之O開三上,S11-1,2
于嗟麟2兮！○,麟,麟2,真,來真X開三平,S11-2,3
麟之定3，,定,定3,耕,定青O開四去 端青O開四去,S11-3,4
