篇數,篇名,原文,韻腳字,上古韻部
1,關雎,關關雎鳩，,鳩,幽
1,關雎,在河之洲。,洲,幽
1,關雎,窈窕淑女，,,
1,關雎,君子好逑！○,逑,幽
1,關雎,參差荇菜，,,
1,關雎,左右流之。,流,幽
1,關雎,窈窕淑女，,,
1,關雎,寤寐求之。,求,幽
1,關雎,求之不得，,得,職
1,關雎,寤寐思服。,服,職
1,關雎,悠哉悠哉！,,
1,關雎,輾轉反側。○,側,職
1,關雎,參差荇菜，,,
1,關雎,左右采之。,采,之
1,關雎,窈窕淑女，,,
1,關雎,琴瑟友之。,友,之
1,關雎,參差荇菜，,,
1,關雎,左右芼之。,芼,宵
1,關雎,窈窕淑女，,,
1,關雎,鐘鼓樂之。○,樂,藥
2,葛覃,葛之覃兮，,,
2,葛覃,施于中穀，,穀,屋
2,葛覃,維葉萋萋。,萋,脂
2,葛覃,黃鳥於飛，,飛,微
2,葛覃,集於灌木，,木,屋
2,葛覃,其鳴喈喈。○,喈,脂
2,葛覃,葛之覃兮，,,
2,葛覃,施于中穀，,穀,屋
2,葛覃,維葉莫莫。,莫,鐸
2,葛覃,是刈是濩，,濩,鐸
2,葛覃,為絺為綌，,綌,鐸
2,葛覃,服之無斁。○,斁,鐸
2,葛覃,言告師氏，,,
2,葛覃,言告言歸。,歸,微
2,葛覃,薄汙我私，,,
2,葛覃,薄澣我衣。,衣,微
2,葛覃,害澣害否？,否,之
2,葛覃,歸甯父母！○,母,之
3,卷耳,采采卷耳，,,
3,卷耳,不盈頃筐。,筐,陽
3,卷耳,嗟我懷人，,,
3,卷耳,寘彼周行。○,行,陽
3,卷耳,陟彼崔嵬，,嵬,微
3,卷耳,我馬虺隤。,隤,微
3,卷耳,我姑酌彼金罍，,罍,微
3,卷耳,維以不永懷！○,懷,微
3,卷耳,陟彼高岡，,岡,陽
3,卷耳,我馬玄黃。,黃,陽
3,卷耳,我姑酌彼兕觥，,觥,陽
3,卷耳,維以不永傷！○,傷,陽
3,卷耳,陟彼砠矣，,砠,魚
3,卷耳,我馬瘏矣，,瘏,魚
3,卷耳,我僕痡矣，,痡,魚
3,卷耳,雲何籲矣！○,籲,魚
4,樛木,南有樛木，,,
4,樛木,葛藟累之。,累,微
4,樛木,樂只君子！,,
4,樛木,福履綏之。○,綏,微
4,樛木,南有樛木，,,
4,樛木,葛藟荒之。,荒,陽
4,樛木,樂只君子！,,
4,樛木,福履將之。○,將,陽
4,樛木,南有樛木，,,
4,樛木,葛藟縈之。,縈,耕
4,樛木,樂只君子！,,
4,樛木,福履成之。○,成,耕
5,螽斯,螽斯羽，,,
5,螽斯,詵詵兮。,詵,文
5,螽斯,宜爾子孫，,,
5,螽斯,振振兮！○,振,文
5,螽斯,螽斯羽，,,
5,螽斯,薨薨兮。,薨,蒸
5,螽斯,宜爾子孫，,,
5,螽斯,繩繩兮。○,繩,蒸
5,螽斯,螽斯羽，,,
5,螽斯,揖揖兮。,揖,緝
5,螽斯,宜爾子孫，,,
5,螽斯,蟄蟄兮！○,蟄,緝
6,桃夭,桃之夭夭，,,
6,桃夭,灼灼其華。,華,魚
6,桃夭,之子於歸，,,
6,桃夭,宜其室家。○,家,魚
6,桃夭,桃之夭夭，,,
6,桃夭,有蕡其實。,實,質
6,桃夭,之子於歸，,,
6,桃夭,宜其家室。○,室,質
6,桃夭,桃之夭夭，,,
6,桃夭,其葉蓁蓁。,蓁,真
6,桃夭,之子於歸，,,
6,桃夭,宜其家人。○,人,真
7,兔罝,肅肅兔罝，,罝,魚
7,兔罝,椓之丁丁。,丁,耕
7,兔罝,赳赳武夫，,夫,魚
7,兔罝,公侯干城。○,城,耕
7,兔罝,肅肅兔罝，,罝,魚
7,兔罝,施於中逵。,逵,幽
7,兔罝,赳赳武夫，,夫,魚
7,兔罝,公侯好仇。○,仇,幽
7,兔罝,肅肅兔罝，,罝,魚
