韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
東,東,春方也說文曰動也从日在木中亦東風菜廣州記云陸地生莖赤和肉作羹味如酪香似蘭吳都賦云莫則東風扶留又姓舜七友有東不訾又漢複姓十三氏左傳魯鄉東門襄仲後因氏焉齊有大夫東郭偃又有東宮得臣晉有東關嬖五神仙傳有廣陵人東陵聖母適杜氏齊景公時有隱居東陵者乃以爲氏世本宋大夫東鄉爲人賈執英賢傳云今高密有東鄉姓宋有員外郎東陽無疑撰齊諧記七卷昔有東閭子甞富貴後乞於道云吾爲相六年未薦一士夏禹之後東樓公封于杞後以爲氏莊子東野稷漢有平原東方朔曹瞞傳有南陽太守東里昆何氏姓苑有東萊氏德紅切十七,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225c.png
東,菄,東風菜義見上注俗加艹,春方也說文曰動也从日在木中亦東風菜廣州記云陸地生莖赤和肉作羹味如酪香似蘭吳都賦云莫則東風扶留又姓舜七友有東不訾又漢複姓十三氏左傳魯鄉東門襄仲後因氏焉齊有大夫東郭偃又有東宮得臣晉有東關嬖五神仙傳有廣陵人東陵聖母適杜氏齊景公時有隱居東陵者乃以爲氏世本宋大夫東鄉爲人賈執英賢傳云今高密有東鄉姓宋有員外郎東陽無疑撰齊諧記七卷昔有東閭子甞富貴後乞於道云吾爲相六年未薦一士夏禹之後東樓公封于杞後以爲氏莊子東野稷漢有平原東方朔曹瞞傳有南陽太守東里昆何氏姓苑有東萊氏德紅切十七,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225c.png
東,鶇,鶇鵍鳥名美形出廣雅亦作𪂝,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225c.png
東,䍶,獸名山海經曰秦戲山有獸狀如羊一角一目目在耳後其名曰䍶又音陳音棟,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225c.png
東,𠍀,儱𠍀儜劣皃出字諟,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225c.png
東,倲,上同,儱𠍀儜劣皃出字諟,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225c.png
東,𩜍,地理志云東郡館名,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225c.png
東,𢘐,古文見道經,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,涷,瀧涷沾漬說文曰水出發鳩山入於河又都貢切,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,蝀,螮蝀虹也又音董,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,凍,凍凌又都貢切,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,鯟,魚名似鯉,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,𢔅,行皃,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,崠,崠如山名,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,埬,上埬地名,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,𧓕,蛞𧓕科斗蟲也案爾雅曰科斗活東郭璞云蝦蟆子也字俗從䖵,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,䰤,醜皃,,端,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,同,齊也共也輩也合也律歷有六同亦州春秋時晉夷吾獻其西河地於秦七國時屬魏秦并天下爲內史之地漢武更名馮翊又有九龍泉泉有九源同爲一流因以名之又羌複姓有同蹄氏望在勃海徒紅切四十五,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,仝,古文出道書,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,童,童獨也言童子未有室家也又姓出東莞漢有琅邪內史童仲玉,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,僮,僮僕又頑也癡也又姓漢有交阯刺史僮尹出風俗通,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,銅,金之一品,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,桐,木名月令曰清明之日桐始華又桐廬縣在睦州亦姓有桐君藥錄兩卷,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
